#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2667400000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 9.94262991487E+07 2.43032832447E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 2.13163137672E+07 9.48243959088E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 7.99848662287E+06 6.07477372927E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.20804262622E+06 4.93610645128E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.02423775667E+06 3.29301266343E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 1.16782861334E+05 1.84205469179E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.57052612394E+04 9.29679407249E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 4.56267857540E+03 1.47520644237E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -3.61669495354E+01 1.47844259073E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
