#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2667400000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -2.97583025907E+06 2.82165357767E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 6.41050363160E+07 2.72588219217E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 3.45699302475E+07 1.42068835423E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.87251343395E+07 9.26202982728E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.03795245027E+07 6.92095601090E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 6.34063915237E+06 4.10137171637E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.04943947960E+06 1.75154832358E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.17537800496E+05 4.89168809808E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 7.60451359257E+01 8.80533798836E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 4.13333501373E+00 2.30456109421E+00 
#nx: 3
