#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 3495400000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.52953261586E+08 3.58744714479E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 4.21017133374E+08 3.48786696002E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.84026309783E+08 1.98274895605E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 9.25064237567E+07 1.36208077827E+05 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 4.80698730159E+07 1.00828224930E+05 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 2.24707418128E+07 6.46046199326E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 4.72845510212E+06 3.30656142099E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.87471575847E+05 9.30392826236E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 7.60451359257E+01 8.80533798836E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 4.13333501373E+00 2.30456109421E+00 
#nx: 3
