#labels: C_lower[1] C_center[2] C_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 4.28739758556E+06 1.70153679870E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 8.90457784925E+07 1.80131273304E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 5.69694963706E+07 1.36103404366E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.96831132390E+07 1.10216707653E+05 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 2.92704212576E+07 9.06234918746E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 2.25451862025E+07 7.78699220774E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.79856636117E+07 6.91489135147E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.44308030375E+07 6.17369778208E+04 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.20284480600E+07 5.61445968618E+04 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.00554726097E+07 5.13141405342E+04 
5.00000000000E-01 5.25000000000E-01 5.50000000000E-01 8.28827173671E+06 4.61230880038E+04 
5.50000000000E-01 5.75000000000E-01 6.00000000000E-01 7.14980897854E+06 4.37596350737E+04 
6.00000000000E-01 6.25000000000E-01 6.50000000000E-01 6.22010173199E+06 4.04302447661E+04 
6.50000000000E-01 6.75000000000E-01 7.00000000000E-01 5.31845391689E+06 3.66107309271E+04 
7.00000000000E-01 7.25000000000E-01 7.50000000000E-01 4.62368459239E+06 3.53887537415E+04 
7.50000000000E-01 7.75000000000E-01 8.00000000000E-01 5.04819278773E+06 2.78767802676E+04 
8.00000000000E-01 8.25000000000E-01 8.50000000000E-01 1.07949994016E+06 1.49457316667E+04 
8.50000000000E-01 8.75000000000E-01 9.00000000000E-01 3.70749504316E+05 1.02071994215E+04 
9.00000000000E-01 9.25000000000E-01 9.50000000000E-01 1.26144128484E+05 6.59166240977E+03 
9.50000000000E-01 9.75000000000E-01 1.00000000000E+00 1.92356930773E+04 2.94220395546E+03 
#nx: 3
